-3.510094	-3.3103988	-3.5210433	-3.4840877	-3.547696	-3.5118265	-3.7210636	-3.7906842	-3.6591616	-3.5328455	-3.6245542	-3.485764	-3.6632917	-3.3775995	-3.3497972	-3.460845	-3.6347685	-3.7166288	-3.501905	-3.6179194	-3.3656876	-3.8142023	-3.4878812	-3.348248	-3.416986	-3.444028	-3.7135098	-3.2927365	-3.6082475	-3.6774156	-3.2996957	-3.625156	-3.6914375	-3.4342248
-3.6854854	-3.5939066	-3.5200593	-3.6452384	-3.4028106	-3.4174924	-3.7154567	-3.5937018	-3.7705338	-3.4529593	-3.5986204	-3.6372447	-3.7091346	-3.4128394	-3.2809355	-3.2787051	-3.4738665	-3.7945642	-3.6571977	-3.4392004	-3.307728	-3.6786153	-3.4275978	-3.5137641	-3.4901595	-3.2837431	-3.7383702	-3.361667	-3.7303376	-3.780339	-3.3672059	-3.72181	-3.5655699	-3.2968237
-3.5680664	-3.314596	-3.586522	-3.3894033	-3.5525808	-3.5058103	-3.6883764	-3.8375936	-3.5839274	-3.482888	-3.5126019	-3.4909973	-3.7305856	-3.3850293	-3.4456153	-3.4246976	-3.552958	-3.808956	-3.4215646	-3.5289614	-3.3794355	-3.7830632	-3.4916198	-3.3724442	-3.5188003	-3.4544747	-3.6903903	-3.299072	-3.594467	-3.701134	-3.32163	-3.7270904	-3.6412249	-3.4526544
-3.6508875	-3.311835	-3.469614	-3.492768	-3.6261892	-3.4024205	-3.680027	-3.8132453	-3.6567345	-3.4154363	-3.5378442	-3.4805412	-3.6574411	-3.3794038	-3.3899944	-3.4845848	-3.6454105	-3.6777372	-3.4886413	-3.6222103	-3.4914145	-3.6376228	-3.5429869	-3.2659197	-3.4874918	-3.5758302	-3.8366535	-3.3601465	-3.5277128	-3.6899009	-3.322678	-3.6188366	-3.5847607	-3.3903067
-3.4205182	-3.0837684	-3.53015	-3.5731885	-3.662218	-3.5658946	-3.9016426	-3.9349966	-3.8058512	-3.6884801	-3.689849	-3.6277187	-3.776345	-3.318394	-3.1706157	-3.462297	-3.66946	-3.6822088	-3.524551	-3.6362762	-3.297665	-3.9392948	-3.4542942	-3.1933775	-3.3881574	-3.426695	-3.7995481	-3.2427537	-3.5959792	-3.675274	-3.190923	-3.5410326	-3.8332164	-3.4605618
-3.59002	-3.344466	-3.570817	-3.4555054	-3.544529	-3.4181228	-3.6730747	-3.766843	-3.7088451	-3.4919786	-3.656017	-3.5113957	-3.6754434	-3.5172043	-3.3890712	-3.38307	-3.602372	-3.7161243	-3.512168	-3.684966	-3.3660479	-3.7373013	-3.4926708	-3.3938437	-3.3641784	-3.4523807	-3.7207878	-3.2436762	-3.5703304	-3.6780136	-3.4128802	-3.5636814	-3.6867108	-3.3301127
-3.460754	-3.2445858	-3.5329452	-3.4830925	-3.5413463	-3.5292556	-3.784721	-3.833978	-3.6820974	-3.6030257	-3.6527343	-3.4958978	-3.696466	-3.357514	-3.3113883	-3.46045	-3.6286404	-3.733859	-3.4794269	-3.6086948	-3.3534524	-3.8670483	-3.4995315	-3.3426447	-3.3969622	-3.4170263	-3.7260885	-3.2467341	-3.62683	-3.6671891	-3.2638211	-3.6235652	-3.7659655	-3.4554656
-3.6203966	-3.3957844	-3.5832658	-3.4872723	-3.5434625	-3.401616	-3.6564014	-3.7668169	-3.6773243	-3.5075552	-3.6198375	-3.470106	-3.624826	-3.4875581	-3.3349895	-3.4170744	-3.6969604	-3.7889543	-3.4178073	-3.6120768	-3.3927627	-3.8051786	-3.4362128	-3.4635928	-3.4438088	-3.421409	-3.6333218	-3.2342088	-3.6342506	-3.700217	-3.3923194	-3.5683537	-3.62527	-3.3595784
-3.4939196	-3.3125594	-3.5079167	-3.5465171	-3.6477408	-3.5201178	-3.7020347	-3.8083088	-3.7311547	-3.5518477	-3.5813398	-3.529264	-3.7144287	-3.3680618	-3.2874877	-3.4918914	-3.7103198	-3.7003531	-3.4782176	-3.6470504	-3.328451	-3.8641415	-3.4916534	-3.3004751	-3.520425	-3.4116015	-3.7159803	-3.301334	-3.616044	-3.596058	-3.343078	-3.50308	-3.6268208	-3.3485968
-3.5838585	-3.4742026	-3.5096989	-3.510238	-3.622724	-3.421107	-3.6145236	-3.6931474	-3.6374307	-3.4418156	-3.577343	-3.4676497	-3.5916162	-3.4476905	-3.3793547	-3.4921384	-3.6707966	-3.712124	-3.4738708	-3.6417902	-3.4094245	-3.737331	-3.4886997	-3.4265707	-3.509469	-3.450852	-3.6568816	-3.3197515	-3.6169362	-3.6699278	-3.4164565	-3.579051	-3.512804	-3.3409948
-3.4820998	-3.2812924	-3.4954321	-3.5621514	-3.6696546	-3.5107434	-3.733475	-3.7588553	-3.7690082	-3.5284863	-3.6874988	-3.6214104	-3.7151575	-3.4238198	-3.3326178	-3.4685013	-3.5985253	-3.5760875	-3.6231802	-3.7591434	-3.298898	-3.767	-3.503469	-3.2389898	-3.3751216	-3.4429624	-3.8106716	-3.3194675	-3.5318317	-3.624785	-3.3674827	-3.4665866	-3.684362	-3.3110511
-3.545412	-3.3499112	-3.542801	-3.563376	-3.4841664	-3.4564583	-3.8483746	-3.795846	-3.7756424	-3.5595922	-3.6234193	-3.5930867	-3.7486272	-3.3456354	-3.2304065	-3.3467953	-3.5487719	-3.7914958	-3.56496	-3.472402	-3.311499	-3.7980666	-3.471391	-3.3733933	-3.4114165	-3.3642502	-3.7754235	-3.2649207	-3.7038836	-3.717874	-3.2670033	-3.6707258	-3.7116754	-3.4065466
-3.5081902	-3.3183537	-3.5005047	-3.5785909	-3.5376754	-3.483767	-3.8293586	-3.7862203	-3.7672906	-3.562127	-3.6524608	-3.5756342	-3.7064478	-3.3373003	-3.2285414	-3.408288	-3.5986032	-3.717196	-3.585895	-3.5537596	-3.3260105	-3.8030984	-3.4764392	-3.3220665	-3.3918455	-3.4012847	-3.7815282	-3.2886496	-3.6643453	-3.6993713	-3.2572637	-3.6218758	-3.709437	-3.4124146
-3.7673388	-3.3726711	-3.6228793	-3.4428248	-3.574128	-3.379165	-3.7349029	-3.820397	-3.70393	-3.4325638	-3.6769822	-3.5167358	-3.697033	-3.54919	-3.422239	-3.3342507	-3.7196238	-3.772038	-3.3575084	-3.5229871	-3.3500884	-3.7792907	-3.4248648	-3.373048	-3.3231575	-3.4910955	-3.783803	-3.2914417	-3.6092234	-3.8057537	-3.3610413	-3.4586704	-3.5154464	-3.3742523
-3.6209757	-3.3926916	-3.604947	-3.49529	-3.4102077	-3.4566152	-3.7198784	-3.7630043	-3.7087402	-3.5505934	-3.601333	-3.5340195	-3.7347176	-3.4444542	-3.3213365	-3.3014944	-3.5599828	-3.8612838	-3.4670148	-3.4783454	-3.3245223	-3.8205686	-3.4363325	-3.49736	-3.4563115	-3.3251302	-3.6693025	-3.2419899	-3.6861458	-3.7400951	-3.3369694	-3.7004814	-3.7042124	-3.3829787
-3.541655	-3.3885407	-3.4764175	-3.6517828	-3.5671396	-3.5146108	-3.7014747	-3.7077138	-3.7952266	-3.5098057	-3.6097627	-3.611208	-3.686483	-3.3877833	-3.239424	-3.3776553	-3.6344073	-3.6491134	-3.6461408	-3.5837252	-3.2557254	-3.802562	-3.4475448	-3.3006382	-3.4573305	-3.4011002	-3.7484772	-3.3888776	-3.6085062	-3.6959393	-3.3265495	-3.5987554	-3.621923	-3.361528
-3.5588624	-3.2517197	-3.484987	-3.70548	-3.660129	-3.5467432	-3.8130898	-3.7961068	-3.8628678	-3.5683742	-3.633041	-3.7501104	-3.803959	-3.3166673	-3.172592	-3.410149	-3.620794	-3.630466	-3.6460078	-3.6003027	-3.2491207	-3.824177	-3.3969843	-3.1836421	-3.4846473	-3.3700073	-3.851347	-3.3818467	-3.5857198	-3.6953592	-3.2545218	-3.4912717	-3.6611066	-3.3240511
-3.5841267	-3.4803412	-3.5062385	-3.5032794	-3.6224766	-3.426736	-3.607304	-3.6944766	-3.6419563	-3.4358535	-3.571477	-3.4570286	-3.5909443	-3.4521234	-3.373209	-3.4860861	-3.683461	-3.7178078	-3.480319	-3.644133	-3.4092774	-3.7398753	-3.4869814	-3.4258704	-3.5139341	-3.4563744	-3.645619	-3.3220375	-3.6237504	-3.6687691	-3.4177854	-3.5848942	-3.50503	-3.3415267
-3.483643	-3.2094553	-3.4369185	-3.609726	-3.6686335	-3.5069227	-3.8344631	-3.8206959	-3.783574	-3.5782368	-3.7202728	-3.560923	-3.6482959	-3.338078	-3.1961057	-3.509502	-3.724876	-3.592787	-3.5944214	-3.6963673	-3.3756533	-3.8139722	-3.472662	-3.1988502	-3.3428872	-3.5005722	-3.8271387	-3.3171053	-3.5839314	-3.6970356	-3.2182117	-3.5058947	-3.7119818	-3.429993
-3.505395	-3.3081112	-3.5058508	-3.5375195	-3.6219492	-3.5250022	-3.68007	-3.8227725	-3.7259321	-3.535039	-3.5515265	-3.5073726	-3.715732	-3.3652773	-3.3047528	-3.4739091	-3.7176156	-3.7043798	-3.4794974	-3.6263342	-3.3257918	-3.8599253	-3.507906	-3.2858555	-3.5261664	-3.4390588	-3.7244437	-3.3229165	-3.6018157	-3.5934174	-3.3422778	-3.5353801	-3.6330855	-3.3704193
-3.5721657	-3.2527137	-3.5257869	-3.5930169	-3.6279871	-3.452806	-3.7269816	-3.802594	-3.8218458	-3.543779	-3.7053072	-3.6138325	-3.711967	-3.4595764	-3.2848003	-3.4327495	-3.6859198	-3.6111512	-3.573661	-3.7553325	-3.3213074	-3.7852354	-3.4625134	-3.2527676	-3.3504517	-3.4497576	-3.8192487	-3.2833428	-3.53036	-3.6351397	-3.3730948	-3.3963845	-3.7192693	-3.286171
-3.649528	-3.3722272	-3.534537	-3.496674	-3.557059	-3.3989494	-3.6275048	-3.7538316	-3.731108	-3.4407203	-3.6386614	-3.500583	-3.648812	-3.516511	-3.3823357	-3.3970222	-3.6677597	-3.6790226	-3.540158	-3.7117188	-3.3920095	-3.6966991	-3.4876997	-3.3548567	-3.378263	-3.4983187	-3.7513502	-3.2958825	-3.5468206	-3.6698613	-3.426922	-3.5169344	-3.6361046	-3.303085
-3.5230207	-3.217669	-3.5463767	-3.548428	-3.6089516	-3.4862735	-3.7487946	-3.839429	-3.8190603	-3.5791755	-3.6876323	-3.599565	-3.7536297	-3.4531708	-3.2845068	-3.407497	-3.66109	-3.650914	-3.5529995	-3.7269192	-3.2952228	-3.8296037	-3.483584	-3.2586904	-3.3602011	-3.4313636	-3.7982779	-3.2536573	-3.549922	-3.619627	-3.359596	-3.444311	-3.7623007	-3.3134346
-3.5307746	-3.2078164	-3.5673103	-3.4534063	-3.6143565	-3.4284453	-3.900632	-3.924735	-3.7027702	-3.553684	-3.6533113	-3.5279121	-3.712914	-3.356922	-3.2954586	-3.4428582	-3.6271887	-3.7622015	-3.442706	-3.5340064	-3.391076	-3.8076825	-3.4996598	-3.2781155	-3.3349206	-3.5090837	-3.8125067	-3.2225013	-3.633802	-3.7299874	-3.2282753	-3.6057205	-3.7152898	-3.49237
-3.5488508	-3.2238731	-3.5581968	-3.440515	-3.5849512	-3.4312809	-3.8510041	-3.907661	-3.6858468	-3.5433147	-3.629794	-3.492805	-3.696995	-3.3707404	-3.3035612	-3.432598	-3.6366131	-3.7772543	-3.4369485	-3.5399761	-3.4142237	-3.7955866	-3.498394	-3.3071682	-3.3655314	-3.5102668	-3.7798474	-3.2282662	-3.6294634	-3.7317266	-3.2385192	-3.643292	-3.7131693	-3.4890125
-3.5304441	-3.1720462	-3.6200588	-3.3587053	-3.4974787	-3.413542	-3.878831	-3.971951	-3.6496153	-3.619706	-3.6103182	-3.430809	-3.7132168	-3.388044	-3.2930448	-3.391182	-3.5965436	-3.908544	-3.35282	-3.48547	-3.4664643	-3.8355174	-3.5137715	-3.4157662	-3.3852038	-3.485484	-3.7066455	-3.1228402	-3.6740048	-3.754361	-3.2175999	-3.7883012	-3.8376389	-3.5524685
-3.684165	-3.460189	-3.5188518	-3.5518818	-3.5415452	-3.4307184	-3.6702254	-3.6865103	-3.680297	-3.415363	-3.560867	-3.5857704	-3.6788425	-3.41435	-3.3551915	-3.3739119	-3.5439363	-3.7402813	-3.5637836	-3.527529	-3.376487	-3.6677992	-3.426685	-3.3979168	-3.5062065	-3.415493	-3.7369049	-3.3743505	-3.6131742	-3.7724323	-3.347277	-3.6779432	-3.5332565	-3.346257
-3.5428975	-3.3195012	-3.5003176	-3.6041057	-3.6163702	-3.5013673	-3.6737995	-3.7716246	-3.7573316	-3.5033803	-3.6321259	-3.5565639	-3.63349	-3.4149575	-3.2757747	-3.4398427	-3.7283216	-3.6241472	-3.5871992	-3.6687095	-3.2948627	-3.8275113	-3.435598	-3.2617917	-3.4061637	-3.483571	-3.7273426	-3.3626437	-3.5531075	-3.6773944	-3.3370967	-3.5248232	-3.6451864	-3.3927534
-3.3446844	-3.140457	-3.4903507	-3.569704	-3.6307297	-3.623049	-3.8721244	-3.877867	-3.773231	-3.688159	-3.6936517	-3.585286	-3.7572384	-3.2867117	-3.2159963	-3.5032933	-3.653564	-3.648549	-3.5617564	-3.6608965	-3.2772224	-3.9526987	-3.5075057	-3.2108006	-3.390597	-3.4018626	-3.7902718	-3.2735603	-3.6155224	-3.6210315	-3.2057073	-3.5530279	-3.8296106	-3.4641855
-3.5582974	-3.386408	-3.5703912	-3.4659953	-3.6002097	-3.3715496	-3.6673098	-3.758593	-3.7447333	-3.5224621	-3.6397054	-3.481327	-3.660175	-3.5577054	-3.3227694	-3.3876202	-3.6568677	-3.751058	-3.4562118	-3.6848373	-3.3731635	-3.7723398	-3.5180678	-3.44931	-3.423217	-3.4272175	-3.661099	-3.1897194	-3.621699	-3.644765	-3.460236	-3.5392327	-3.639552	-3.288978
-3.590319	-3.2223728	-3.5383127	-3.5181015	-3.624304	-3.4582403	-3.7670176	-3.8626297	-3.716349	-3.5294862	-3.6172218	-3.5589123	-3.6945794	-3.3860002	-3.2769635	-3.4369845	-3.664283	-3.7178295	-3.486869	-3.6077764	-3.3898218	-3.7898042	-3.428341	-3.2727702	-3.4253132	-3.4880104	-3.7597551	-3.283969	-3.5681958	-3.7305658	-3.264714	-3.5858426	-3.6841342	-3.423432
-3.7098823	-3.4026394	-3.5303934	-3.5288806	-3.518136	-3.4146347	-3.5858455	-3.766902	-3.6929967	-3.414864	-3.5840092	-3.456967	-3.6027455	-3.464643	-3.3653777	-3.4152884	-3.7616904	-3.719835	-3.4981427	-3.6372106	-3.4110134	-3.7371922	-3.4311326	-3.3629212	-3.433754	-3.5179358	-3.708196	-3.3493495	-3.5669696	-3.7017403	-3.3841946	-3.5476432	-3.590827	-3.3644044
-3.5827284	-3.4772925	-3.5042236	-3.5055103	-3.6164515	-3.4297683	-3.6014261	-3.696968	-3.6433115	-3.4313958	-3.5649338	-3.4538476	-3.587656	-3.452466	-3.375053	-3.4781444	-3.6848726	-3.7123697	-3.4884055	-3.6383824	-3.4020963	-3.7403073	-3.4910889	-3.41686	-3.5100935	-3.4676633	-3.6483076	-3.332113	-3.6158807	-3.6708336	-3.416477	-3.597726	-3.509311	-3.352502
-3.6092877	-3.4673877	-3.498074	-3.5068483	-3.6111813	-3.4288127	-3.592359	-3.7177534	-3.6488714	-3.4253287	-3.5444798	-3.4447787	-3.608953	-3.4353552	-3.3812366	-3.4892998	-3.7090745	-3.7204347	-3.4674628	-3.6386247	-3.421601	-3.7349384	-3.5006218	-3.4004729	-3.5363083	-3.4723318	-3.6737962	-3.3388956	-3.6131175	-3.6471295	-3.4157248	-3.5690517	-3.5047302	-3.334953
-3.6608484	-3.4449253	-3.53775	-3.5350227	-3.5909657	-3.3713167	-3.6159563	-3.7327058	-3.6925778	-3.4607525	-3.6036267	-3.466105	-3.594512	-3.4839425	-3.328924	-3.4594588	-3.7489834	-3.7438838	-3.4340878	-3.6496773	-3.4285636	-3.7556005	-3.4470696	-3.4391084	-3.4817028	-3.4501045	-3.662365	-3.2782505	-3.6205342	-3.6775372	-3.4215999	-3.5047166	-3.5468576	-3.3094301
-3.60944	-3.2480485	-3.5274255	-3.6843288	-3.6280212	-3.436018	-3.9525855	-3.8244936	-3.9080777	-3.602958	-3.7269933	-3.7444105	-3.8085868	-3.3682873	-3.1283224	-3.338393	-3.6089177	-3.6991563	-3.5753288	-3.5010598	-3.2694502	-3.8267465	-3.4036157	-3.2440596	-3.3561544	-3.3591313	-3.9033587	-3.2832222	-3.6588953	-3.7856026	-3.214769	-3.486708	-3.679202	-3.3524382
-3.5787153	-3.2678745	-3.5253868	-3.5979369	-3.5748947	-3.443001	-3.8782985	-3.817624	-3.820363	-3.5834718	-3.6964984	-3.6238093	-3.7430618	-3.3817787	-3.1917677	-3.3648057	-3.625688	-3.725664	-3.535455	-3.528526	-3.320629	-3.819222	-3.4376338	-3.3019204	-3.3597538	-3.3947666	-3.8253055	-3.2632303	-3.6550267	-3.7586827	-3.2356477	-3.5579972	-3.6973755	-3.3935597
-3.6143026	-3.4382994	-3.5072975	-3.4961898	-3.5679388	-3.471198	-3.6131146	-3.7032897	-3.607529	-3.407263	-3.5867891	-3.4877336	-3.6050463	-3.4129891	-3.4389985	-3.4810975	-3.6293023	-3.6817753	-3.535182	-3.6422496	-3.4006336	-3.7064447	-3.4650013	-3.3706694	-3.4557474	-3.4831614	-3.7066455	-3.3766754	-3.5709732	-3.7018886	-3.3723416	-3.6114268	-3.5537717	-3.3846695
-3.3911307	-3.0126054	-3.5544274	-3.6291566	-3.6904106	-3.5915933	-3.968027	-3.9752812	-3.8671112	-3.7683477	-3.7452314	-3.7046626	-3.825883	-3.3055634	-3.1186283	-3.4733503	-3.68209	-3.6672235	-3.526809	-3.6614163	-3.2544281	-4.010441	-3.430749	-3.1615717	-3.3655334	-3.3831434	-3.8334844	-3.2152	-3.5958543	-3.6626987	-3.171809	-3.462113	-3.9061375	-3.4471793
-3.6361592	-3.3914616	-3.5256612	-3.524439	-3.4686737	-3.4496346	-3.6567967	-3.753227	-3.7118068	-3.4873705	-3.524745	-3.5193257	-3.765931	-3.3931398	-3.383791	-3.361956	-3.5628564	-3.7816153	-3.4884467	-3.5117803	-3.3601782	-3.7509046	-3.5287304	-3.3897974	-3.533266	-3.3782427	-3.782063	-3.3216124	-3.6142592	-3.6608915	-3.3593729	-3.6681664	-3.6466484	-3.338931
-3.385523	-3.0934083	-3.511363	-3.5614438	-3.683809	-3.5941453	-3.90551	-3.9182096	-3.7653933	-3.6791131	-3.6687837	-3.6355333	-3.7910829	-3.2773495	-3.2156122	-3.5026581	-3.6170244	-3.66302	-3.529414	-3.6327908	-3.3015218	-3.91991	-3.4875076	-3.17959	-3.4211462	-3.418589	-3.821793	-3.268679	-3.5896542	-3.6556807	-3.185474	-3.5615857	-3.8121612	-3.464863
-3.5765774	-3.2997024	-3.5226145	-3.6084776	-3.6120634	-3.4884777	-3.7108026	-3.7743556	-3.7589502	-3.5261803	-3.6867168	-3.5936778	-3.649099	-3.4132504	-3.2722566	-3.457815	-3.7171566	-3.63522	-3.567723	-3.6947427	-3.3176167	-3.8238864	-3.3916337	-3.2821994	-3.375932	-3.4428258	-3.742185	-3.3247716	-3.562177	-3.6923254	-3.3237805	-3.458611	-3.668875	-3.3593917
-3.512931	-3.2455266	-3.50735	-3.5130215	-3.5772846	-3.447406	-3.831413	-3.8492217	-3.7199476	-3.563204	-3.6875017	-3.490318	-3.6398683	-3.3648622	-3.2555504	-3.4684906	-3.6824696	-3.7069373	-3.510113	-3.6191926	-3.4090364	-3.803881	-3.4889479	-3.3036883	-3.3279903	-3.496603	-3.7741585	-3.244419	-3.6267965	-3.7080288	-3.242245	-3.5900953	-3.737621	-3.4648192
-3.579547	-3.3428128	-3.5283442	-3.6029909	-3.630165	-3.4424179	-3.6877239	-3.7689047	-3.7863681	-3.5320013	-3.6707547	-3.5497465	-3.6242213	-3.464021	-3.2226338	-3.4380774	-3.7758322	-3.6770601	-3.5268142	-3.690131	-3.3304634	-3.8426938	-3.398536	-3.3368974	-3.4088092	-3.4385364	-3.6800253	-3.2828074	-3.6032493	-3.6814625	-3.3644311	-3.4541824	-3.6299024	-3.3333316
-3.5427136	-3.2651708	-3.5339384	-3.592073	-3.6377995	-3.4507146	-3.7402468	-3.7784576	-3.8156395	-3.5539923	-3.7308764	-3.625875	-3.6896229	-3.4788408	-3.2764764	-3.4246893	-3.6585221	-3.6046512	-3.5912077	-3.7570877	-3.3029878	-3.7916722	-3.4514742	-3.2760334	-3.324193	-3.4388509	-3.790275	-3.2702687	-3.5370038	-3.6597853	-3.3756423	-3.4215236	-3.7225873	-3.3001084
-3.6596115	-3.3726397	-3.5579	-3.477696	-3.5026948	-3.4488277	-3.6259713	-3.787565	-3.6592567	-3.455531	-3.5847404	-3.4613533	-3.646213	-3.4419506	-3.3886268	-3.416554	-3.6978056	-3.760837	-3.4644966	-3.6105268	-3.3983345	-3.769599	-3.4413695	-3.3884132	-3.4409258	-3.4721608	-3.6918738	-3.3097131	-3.5909657	-3.6952488	-3.3622298	-3.5868847	-3.6313581	-3.3852553
-3.6029897	-3.3922265	-3.5267105	-3.4610548	-3.5353894	-3.492309	-3.6240873	-3.7616024	-3.6041098	-3.4372246	-3.547087	-3.4655433	-3.6614633	-3.3874474	-3.4499354	-3.4682965	-3.6281621	-3.7306352	-3.4803421	-3.6030073	-3.3978226	-3.7437823	-3.4942117	-3.3653648	-3.490602	-3.4700842	-3.7170272	-3.3544438	-3.5814734	-3.6675866	-3.3575363	-3.6301858	-3.5961254	-3.398876
-3.514415	-3.2600904	-3.5893517	-3.6076035	-3.6048105	-3.4943967	-3.8789577	-3.8759756	-3.8212423	-3.5710986	-3.613308	-3.7128327	-3.8166044	-3.3120978	-3.219916	-3.382682	-3.5660188	-3.7431853	-3.5902815	-3.5092134	-3.2195623	-3.871986	-3.4183083	-3.2384434	-3.4152215	-3.3748283	-3.808259	-3.2834666	-3.6435795	-3.6790109	-3.2697601	-3.5593233	-3.7236238	-3.4005952
-3.5621455	-3.3116279	-3.571154	-3.5752988	-3.5822394	-3.4697726	-3.792983	-3.8228538	-3.7633276	-3.5228012	-3.6179385	-3.6383023	-3.7402189	-3.3601146	-3.2753482	-3.4005606	-3.6020036	-3.7284756	-3.561821	-3.553218	-3.277813	-3.822834	-3.4173784	-3.289671	-3.4096742	-3.4064033	-3.7685933	-3.2974658	-3.6200957	-3.6937566	-3.303936	-3.5579038	-3.676462	-3.388252
-3.550039	-3.2881186	-3.6787448	-3.3725946	-3.4265761	-3.4777818	-3.7359931	-3.9001608	-3.635696	-3.5820384	-3.581378	-3.454122	-3.7387152	-3.4330924	-3.3956354	-3.361459	-3.6045203	-3.9105105	-3.3621242	-3.5064003	-3.3401675	-3.9027267	-3.4718945	-3.4727402	-3.4213293	-3.3941717	-3.6312947	-3.1708758	-3.6658866	-3.6798515	-3.3368056	-3.697425	-3.7936425	-3.471426
-3.4198406	-3.1165602	-3.452462	-3.6972077	-3.7748265	-3.5852094	-3.8972328	-3.8600767	-3.839269	-3.6477206	-3.735351	-3.7219486	-3.7431774	-3.2763913	-3.1588151	-3.5571413	-3.6860745	-3.5301747	-3.6408615	-3.7370746	-3.289607	-3.8826745	-3.4373293	-3.093614	-3.3854592	-3.4458241	-3.8837757	-3.3443596	-3.5428998	-3.6615007	-3.1979628	-3.4155016	-3.7555988	-3.401037
-3.561021	-3.2129629	-3.559626	-3.5082157	-3.6440434	-3.5201573	-3.7392383	-3.887714	-3.734888	-3.523695	-3.5660264	-3.5871592	-3.744815	-3.3886178	-3.2795885	-3.4005797	-3.6650467	-3.725016	-3.5108478	-3.5912108	-3.310826	-3.8409405	-3.4160295	-3.2321768	-3.4695017	-3.4834747	-3.728169	-3.316923	-3.559474	-3.7090662	-3.2806432	-3.6028247	-3.6697412	-3.4297214
-3.4849212	-3.2038755	-3.5524778	-3.6529193	-3.5392323	-3.5845416	-3.8515487	-3.8528526	-3.8791478	-3.6877136	-3.6669445	-3.6957355	-3.8519144	-3.3344686	-3.1551335	-3.3563821	-3.6287851	-3.7310624	-3.5685105	-3.5607646	-3.199139	-3.9620073	-3.4195628	-3.2741103	-3.4447007	-3.2856236	-3.7907639	-3.2732596	-3.654579	-3.6547136	-3.2480848	-3.5177546	-3.810814	-3.3592043
-3.5336487	-3.2599566	-3.5306847	-3.5900774	-3.6444962	-3.4583611	-3.745529	-3.7794278	-3.8192544	-3.5565143	-3.733618	-3.6314647	-3.6981735	-3.4758751	-3.277288	-3.4275687	-3.6520028	-3.5989077	-3.599152	-3.7651844	-3.299799	-3.7910042	-3.4561424	-3.2679167	-3.3237114	-3.436902	-3.7963686	-3.2707515	-3.5361047	-3.6539202	-3.3748994	-3.4174705	-3.7252731	-3.2959056
-3.5773027	-3.3696032	-3.5745132	-3.5708976	-3.4844513	-3.4735913	-3.7664337	-3.7694976	-3.7719433	-3.5502267	-3.6515326	-3.5946596	-3.7284405	-3.4091275	-3.2737865	-3.3464863	-3.6092496	-3.7651758	-3.5416412	-3.534103	-3.269124	-3.8428035	-3.4244637	-3.39023	-3.3933473	-3.347114	-3.730383	-3.2755535	-3.6672976	-3.7046697	-3.3253028	-3.5730634	-3.6927667	-3.3662872
-3.5718749	-3.4061418	-3.5102582	-3.485529	-3.5929487	-3.4419913	-3.632226	-3.7079403	-3.6611521	-3.4298115	-3.6130967	-3.5098243	-3.636793	-3.467832	-3.4353895	-3.446467	-3.5834348	-3.6482754	-3.5607483	-3.6897297	-3.3765314	-3.6839304	-3.5250285	-3.3541336	-3.4152308	-3.487483	-3.7454686	-3.3369164	-3.544746	-3.6676624	-3.4171884	-3.5894666	-3.5977983	-3.3405976
-3.486456	-3.293925	-3.4900367	-3.553921	-3.6608102	-3.5162008	-3.7145107	-3.7590828	-3.7674127	-3.513196	-3.6697245	-3.5995727	-3.7051291	-3.4279554	-3.329549	-3.4565353	-3.617136	-3.5837965	-3.629933	-3.7501104	-3.2975576	-3.768779	-3.5023406	-3.238338	-3.3827996	-3.4585867	-3.7928894	-3.3314607	-3.5362153	-3.627864	-3.3681035	-3.4890702	-3.670782	-3.3231986
-3.5973465	-3.395194	-3.4984846	-3.4672248	-3.5835443	-3.45488	-3.6157517	-3.7330465	-3.6791878	-3.411712	-3.591919	-3.4906914	-3.6676476	-3.4627469	-3.4407468	-3.4404585	-3.6128926	-3.6565063	-3.5662806	-3.7069552	-3.392407	-3.671972	-3.536376	-3.3255053	-3.4321098	-3.5048006	-3.7664936	-3.3469942	-3.5436738	-3.6404366	-3.4193065	-3.567952	-3.5938323	-3.31886
-3.6049955	-3.392785	-3.5265362	-3.4581137	-3.5347054	-3.4948792	-3.6245008	-3.7614985	-3.603108	-3.4357908	-3.5485454	-3.465366	-3.6630886	-3.3865392	-3.4509068	-3.4691942	-3.628284	-3.7321925	-3.4818943	-3.6054788	-3.3998098	-3.7426333	-3.4912539	-3.3655584	-3.490209	-3.4689195	-3.7161484	-3.3542216	-3.583341	-3.6681747	-3.3560832	-3.6285608	-3.595001	-3.3973267
-3.6178012	-3.348621	-3.5227773	-3.4660223	-3.625798	-3.3371727	-3.784846	-3.8312397	-3.6182003	-3.3999887	-3.5804892	-3.4883227	-3.5848675	-3.3481317	-3.356935	-3.5044909	-3.5973463	-3.7365544	-3.530085	-3.5721328	-3.5075822	-3.6331005	-3.4853806	-3.311296	-3.3845603	-3.5978558	-3.778714	-3.2912447	-3.5959213	-3.7564025	-3.2835975	-3.6990287	-3.6093493	-3.4834514
